date,actual_rate,original_forecast,original_forecast_u,original_forecast_l,hidden_forecast,hidden_forecast_u,hidden_forecast_l,means_forecast,means_forecast_u,means_forecast_l,all_hmm_forecast,all_hmm_forecast_u,all_hmm_forecast_l,hmm_sample_forecast,hidden_states_os
2014-01-01,1.55776,,,,,,,,,,,,,,
2014-02-01,1.12047,,,,,,,,,,,,,,
2014-03-01,1.61269,,,,,,,,,,,,,,
2014-04-01,2.01513,,,,,,,,,,,,,,
2014-05-01,2.16695,,,,,,,,,,,,,,
2014-06-01,2.05898,,,,,,,,,,,,,,
2014-07-01,1.97424,,,,,,,,,,,,,,
2014-08-01,1.7151,,,,,,,,,,,,,,
2014-09-01,1.68405,,,,,,,,,,,,,,
2014-10-01,1.60954,,,,,,,,,,,,,,
2014-11-01,1.23152,,,,,,,,,,,,,,
2014-12-01,0.65312,,,,,,,,,,,,,,
2015-01-01,-0.22993,,,,,,,,,,,,,,
2015-02-01,-0.08703,,,,,,,,,,,,,,
2015-03-01,-0.02203,,,,,,,,,,,,,,
2015-04-01,-0.10403,,,,,,,,,,,,,,
2015-05-01,0.03503,,,,,,,,,,,,,,
2015-06-01,0.17957,,,,,,,,,,,,,,
2015-07-01,0.22569,,,,,,,,,,,,,,
2015-08-01,0.2413,,,,,,,,,,,,,,
2015-09-01,0.00884,,,,,,,,,,,,,,
2015-10-01,0.12762,,,,,,,,,,,,,,
2015-11-01,0.43632,,,,,,,,,,,,,,
2015-12-01,0.63872,,,,,,,,,,,,,,
2016-01-01,1.2375,,,,,,,,,,,,,,
2016-02-01,0.84728,,,,,,,,,,,,,,
2016-03-01,0.89162,,,,,,,,,,,,,,
2016-04-01,1.17263,,,,,,,,,,,,,,
2016-05-01,1.07848,,,,,,,,,,,,,,
2016-06-01,1.07929,,,,,,,,,,,,,,
2016-07-01,0.86836,,,,,,,,,,,,,,
2016-08-01,1.05532,,,,,,,,,,,,,,
2016-09-01,1.54864,,,,,,,,,,,,,,
2016-10-01,1.68592,,,,,,,,,,,,,,
2016-11-01,1.68433,,,,,,,,,,,,,,
2016-12-01,2.0508,,,,,,,,,,,,,,
2017-01-01,2.51039,,,,,,,,,,,,,,
2017-02-01,2.81036,,,,,,,,,,,,,,
2017-03-01,2.4412,,,,,,,,,,,,,,
2017-04-01,2.17622,,,,,,,,,,,,,,
2017-05-01,1.85634,,,,,,,,,,,,,,
2017-06-01,1.64057,,,,,,,,,,,,,,
2017-07-01,1.72511,,,,,,,,,,,,,,
2017-08-01,1.92812,,,,,,,,,,,,,,
2017-09-01,2.18057,,,,,,,,,,,,,,
2017-10-01,2.02076,,,,,,,,,,,,,,
2017-11-01,2.17249,,,,,,,,,,,,,,
2017-12-01,2.12993,,,,,,,,,,,,,,
2018-01-01,2.15132,,,,,,,,,,,,,,
2018-02-01,2.26347,,,,,,,,,,,,,,
2018-03-01,2.33095,,,,,,,,,,,,,,
2018-04-01,2.471,,,,,,,,,,,,,,
2018-05-01,2.78192,,,,,,,,,,,,,,
2018-06-01,2.80755,,,,,,,,,,,,,,
2018-07-01,2.85412,,,,,,,,,,,,,,
2018-08-01,2.64292,,,,,,,,,,,,,,
2018-09-01,2.33206,,,,,,,,,,,,,,
2018-10-01,2.49203,,,,,,,,,,,,,,
2018-11-01,2.14733,,,,,,,,,,,,,,
2018-12-01,2.00238,,,,,,,,,,,,,,
2019-01-01,1.48759,,,,,,,,,,,,,,
2019-02-01,1.51886,,,,,,,,,,,,,,
2019-03-01,1.88319,,,,,,,,,,,,,,
2019-04-01,2.00058,,,,,,,,,,,,,,
2019-05-01,1.79591,,,,,,,,,,,,,,
2019-06-01,1.67119,,,,,,,,,,,,,,
2019-07-01,1.82633,,,,,,,,,,,,,,
2019-08-01,1.73764,,,,,,,,,,,,,,
2019-09-01,1.6845,,,,,,,,,,,,,,
2019-10-01,1.73397,,,,,,,,,,,,,,
2019-11-01,2.09229,,,,,,,,,,,,,,
2019-12-01,2.31953,,,,,,,,,,,,,,
2020-01-01,2.51226,,,,,,,,,,,,,,
2020-02-01,2.33974,,,,,,,,,,,,,,
2020-03-01,1.52314,,,,,,,,,,,,,,
2020-04-01,0.34988,,,,,,,,,,,,,,
2020-05-01,0.21622,,,,,,,,,,,,,,
2020-06-01,0.70177,,,,,,,,,,,,,,
2020-07-01,1.01876,,,,,,,,,,,,,,
2020-08-01,1.3006,,,,,,,,,,,,,,
2020-09-01,1.37308,,,,,,,,,,,,,,
2020-10-01,1.20317,,,,,,,,,,,,,,
2020-11-01,1.16954,,,,,,,,,,,,,,
2020-12-01,1.30495,,,,,,,,,,,,,,
2021-01-01,1.3951,,,,,,,,,,,,,,
2021-02-01,1.67293,,,,,,,,,,,,,,
2021-03-01,2.61863,,,,,,,,,,,,,,
2021-04-01,4.14874,,,,,,,,,,,,,,
2021-05-01,4.92636,,,,,,,,,,,,,,
2021-06-01,5.31509,,,,,,,,,,,,,,
2021-07-01,5.25758,,,,,,,,,,,,,,
2021-08-01,5.17531,,,,,,,,,,,,,,
2021-09-01,5.36101,,,,,,,,,,,,,,
2021-10-01,6.21904,,,,,,,,,,,,,,
2021-11-01,6.86253,,,,,,,,,,,,,,
2021-12-01,7.17658,,,,,,,,,,,,,,
2022-01-01,7.56977,,,,,,,,,,,,,,
2022-02-01,7.94892,,,,,,,,,,,,,,
2022-03-01,8.54743,,,,,,,,,,,,,,
2022-04-01,8.25186,,,,,,,,,,,,,,
2022-05-01,8.533,,,,,,,,,,,,,,
2022-06-01,8.98974,,,,,,,,,,,,,,
2022-07-01,8.44982,,,,,,,,,,,,,,
2022-08-01,8.21881,,,,,,,,,,,,,,
2022-09-01,8.19827,,,,,,,,,,,,,,
2022-10-01,7.75194,,,,,,,,,,,,,,
2022-11-01,7.11947,,,,,,,,,,,,,,
2022-12-01,6.4115,,,,,,,,,,,,,,
2023-01-01,6.36212,,,,,,,,,,,,,,
2023-02-01,5.96552,,,,,,,,,,,,,,
2023-03-01,4.93509,,,,,,,,,,,,,,
2023-04-01,4.94106,,,,,,,,,,,,,,
2023-05-01,4.12069,,,,,,,,,,,,,,
2023-06-01,3.05326,,,,,,,,,,,,,,
2023-07-01,3.27178,,,,,,,,,,,,,,
2023-08-01,3.71872,,,,,,,,,,,,,,
2023-09-01,3.69406,,,,,,,,,,,,,,
2023-10-01,3.24579,,,,,,,,,,,,,,
2023-11-01,3.13948,3.13948,3.13948,3.13948,3.13948,3.13948,3.13948,3.13948,3.13948,3.13948,3.13948,3.13948,3.13948,3.13948,0.0
2023-12-01,,3.8055827617645264,4.0279316902160645,3.5832340717315674,1.4893282651901245,1.710578441619873,1.268078088760376,2.6364753246307373,2.8593175411224365,2.41363263130188,2.3845746517181396,2.6083648204803467,2.1607847213745117,5.423242033583464,2.0
2024-01-01,,4.188852310180664,4.411201000213623,3.966503620147705,1.5724256038665771,1.7936758995056152,1.3511755466461182,2.435208797454834,2.6580512523651123,2.2123665809631348,2.360135078430176,2.5839250087738037,2.1363449096679688,2.9065036696143762,2.0
2024-02-01,,3.7773845195770264,3.9997332096099854,3.5550358295440674,1.0828176736831665,1.3040677309036255,0.8615675568580627,2.1878881454467773,2.4107308387756348,1.965045690536499,2.4333813190460205,2.6571717262268066,2.2095911502838135,8.06253388021109,2.0
2024-03-01,,4.646389961242676,4.868738174438477,4.424041271209717,1.4644749164581299,1.6857249736785889,1.2432246208190918,2.4999465942382812,2.7227890491485596,2.277103900909424,1.9060875177383423,2.1298775672912598,1.6822974681854248,1.2496168370139555,2.0
2024-04-01,,3.9046080112457275,4.126956462860107,3.6822595596313477,1.46414315700531,1.6853934526443481,1.242892861366272,2.376312017440796,2.599154472351074,2.1534693241119385,2.2408084869384766,2.4645988941192627,2.0170183181762695,3.105153412505836,2.0
2024-05-01,,4.508090019226074,4.730438709259033,4.285741806030273,1.458957552909851,1.6802077293395996,1.2377073764801025,3.027595281600952,3.2504377365112305,2.804753065109253,2.311767578125,2.535557508468628,2.087977647781372,10.134559902439452,2.0
2024-06-01,,4.529016017913818,4.751364707946777,4.306666851043701,1.6260079145431519,1.8472578525543213,1.4047577381134033,3.373037338256836,3.5958800315856934,3.1501946449279785,2.4380829334259033,2.661872625350952,2.2142930030822754,10.126745378420392,2.0
2024-07-01,,4.83608341217041,5.058431625366211,4.613734722137451,1.8628766536712646,2.0841269493103027,1.6416265964508057,3.51082181930542,3.7336645126342773,3.2879793643951416,2.31689453125,2.540684461593628,2.093104600906372,1.1651667555193468,2.0
2024-08-01,,4.398810386657715,4.621159076690674,4.176462173461914,2.379499673843384,2.600749969482422,2.1582493782043457,3.054931640625,3.2777740955352783,2.8320891857147217,2.434849262237549,2.6586391925811768,2.211059331893921,7.959866186724513,2.0
2024-09-01,,5.404834270477295,5.627182483673096,5.182486057281494,3.177778720855713,3.399029016494751,2.956528663635254,3.5008373260498047,3.723680019378662,3.2779946327209473,2.5759060382843018,2.799696445465088,2.3521158695220947,7.971787792346137,2.0
2024-10-01,,5.152274131774902,5.374621868133545,4.929925918579102,2.6299493312835693,2.8511996269226074,2.4086992740631104,3.0880672931671143,3.3109099864959717,2.865224599838257,2.9295766353607178,3.1533665657043457,2.7057864665985107,4.326921448288974,2.0
2024-11-01,,5.78078556060791,6.003134727478027,5.558437824249268,3.460927724838257,3.682178020477295,3.239677906036377,3.1061649322509766,3.329007625579834,2.883322238922119,2.6413066387176514,2.8650968074798584,2.4175169467926025,8.094357930190103,2.0
2024-12-01,,5.527904510498047,5.750253200531006,5.305556297302246,3.2955706119537354,3.5168206691741943,3.0743205547332764,2.7480568885803223,2.9708993434906006,2.525214195251465,3.4146087169647217,3.6383988857269287,3.1908185482025146,4.515855638644336,2.0
2025-01-01,,5.6410322189331055,5.8633809089660645,5.4186835289001465,3.640139102935791,3.861388921737671,3.418888568878174,2.8925940990448,3.115436315536499,2.6697514057159424,3.5121517181396484,3.7359416484832764,3.2883615493774414,8.533332116233021,1.0
2025-02-01,,5.251288890838623,5.473636150360107,5.028940677642822,3.6172983646392822,3.838548183441162,3.3960487842559814,2.5851540565490723,2.8079965114593506,2.362311601638794,3.423067569732666,3.646857500076294,3.199277400970459,4.313168419192082,1.0
2025-03-01,,5.497180461883545,5.719528675079346,5.274832248687744,3.5879547595977783,3.809204578399658,3.366704225540161,3.6905670166015625,3.913409471511841,3.467724561691284,3.172698736190796,3.3964884281158447,2.948908805847168,5.566647820442821,1.0
2025-04-01,,4.671554088592529,4.893902778625488,4.44920539855957,3.1756527423858643,3.3969027996063232,2.954402446746826,3.856022357940674,4.078864574432373,3.6331796646118164,3.089766025543213,3.313555955886841,2.8659756183624268,1.7258897284443075,0.0
2025-05-01,,3.910581350326538,4.132929801940918,3.688232660293579,3.463012218475342,3.68426251411438,3.2417619228363037,3.7827863693237305,4.00562858581543,3.559943914413452,3.5178208351135254,3.7416107654571533,3.2940304279327393,2.5810940307833947,0.0
2025-06-01,,3.647254467010498,3.869603157043457,3.4249062538146973,2.634470224380493,2.855720043182373,2.413219928741455,4.211561679840088,4.434404373168945,3.9887189865112305,3.4168362617492676,3.6406261920928955,3.1930460929870605,3.4370740030406792,0.0
2025-07-01,,2.904711961746216,3.1270601749420166,2.682363748550415,2.462402582168579,2.683652639389038,2.24115252494812,4.215790748596191,4.438632488250732,3.992948293685913,3.2127647399902344,3.4365549087524414,2.9889745712280273,2.2811643875674656,0.0
2025-08-01,,1.5838922262191772,1.8062406778335571,1.3615437746047974,2.3016834259033203,2.5229334831237793,2.0804333686828613,4.453339099884033,4.676181316375732,4.230496883392334,2.9273624420166016,3.1511526107788086,2.7035725116729736,2.68539384466717,0.0
2025-09-01,,0.20592299103736877,0.42827147245407104,-0.016425494104623795,2.050126552581787,2.271376848220825,1.828876256942749,4.732964992523193,4.955807685852051,4.510122776031494,2.9100613594055176,3.1338512897491455,2.6862711906433105,3.1072042318897366,0.0
2025-10-01,,0.2794538736343384,0.501802384853363,0.05710538476705551,2.170462131500244,2.391712188720703,1.9492119550704956,4.845817565917969,5.068660259246826,4.6229753494262695,2.265967607498169,2.4897572994232178,2.042177677154541,2.20959647367776,0.0
2025-11-01,,-0.02646692283451557,0.19588156044483185,-0.2488154023885727,1.4454742670059204,1.666724443435669,1.2242240905761719,5.26804256439209,5.490884304046631,5.045199871063232,2.1585817337036133,2.382371425628662,1.9347915649414062,2.0507028794950797,0.0
2025-12-01,,-0.9440183043479919,-0.7216697931289673,-1.1663665771484375,1.7550139427185059,1.9762641191482544,1.5337636470794678,4.976235866546631,5.199078559875488,4.753393650054932,2.173844575881958,2.397634983062744,1.9500545263290405,2.133352605183749,0.0
2026-01-01,,-1.4414665699005127,-1.2191181182861328,-1.6638150215148926,1.1926747560501099,1.413925051689148,0.9714246988296509,4.650502681732178,4.873344898223877,4.42765998840332,1.6838372945785522,1.9076273441314697,1.4600472450256348,4.077080326858605,0.0
2026-02-01,,-1.0506082773208618,-0.8282597661018372,-1.2729567289352417,1.393311858177185,1.6145621538162231,1.1720616817474365,4.873407363891602,5.096250057220459,4.650565147399902,1.5377342700958252,1.7615243196487427,1.3139442205429077,4.163590315540083,0.0
2026-03-01,,-0.9231586456298828,-0.7008102536201477,-1.1455070972442627,1.507102370262146,1.728352665901184,1.285852313041687,3.7706570625305176,3.993499517440796,3.54781436920166,1.5397891998291016,1.763579249382019,1.315999150276184,3.81387515224968,0.0
2026-04-01,,-1.0592172145843506,-0.8368687033653259,-1.28156578540802,1.928955078125,2.150205135345459,1.707704782485962,4.599492073059082,4.822334289550781,4.376649379730225,1.9294631481170654,2.1532530784606934,1.705673098564148,3.683375094247787,0.0
2026-05-01,,-0.2232540100812912,-0.0009055247064679861,-0.44560250639915466,1.6887884140014648,1.910038709640503,1.4675383567810059,3.2811930179595947,3.504035472869873,3.0583503246307373,1.517041802406311,1.740831732749939,1.2932517528533936,2.1651834587231362,0.0
